Sexo,Idade,Escolaridade,Bairro de Origem,Distrito,Referência,Local de Atendimento,Programa Vinculado,Tipo de Atendimento
Feminino,48,Fundamental Incompleto,Serra do Capim,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,21,Médio Completo,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,30,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,32,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,32,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,20,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,28,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,66,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,19,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,28,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,22,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,67,Não Escolarizado,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,77,Fundamental Incompleto,Brejal,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,38,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,35,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,35,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,32,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,55,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,32,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,44,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,59,Fundamental Incompleto,Serra do Capim,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,52,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,43,Fundamental Incompleto,São Pedro,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,61,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,19,Médio Completo,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,70,Fundamental Incompleto,Prata,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,55,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,55,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,38,Fundamental Incompleto,Meudon,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,59,Fundamental Incompleto,Serra do Capim,2,CRAS PRATA,CRAS PRATA,Público Geral,CRAS Prata 
Feminino,46,Fundamental Incompleto,Brejal,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,68,Não Escolarizado,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,46,Fundamental Incompleto,Brejal,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,59,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,43,Fundamental Incompleto,São Pedro,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,53,Não Escolarizado,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,40,Superior Completo,Prata,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,41,Médio Completo,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,45,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,29,Médio Completo,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,56,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,50,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,50,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,65,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,47,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,19,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,62,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,61,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,61,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,42,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,70,Fundamental Incompleto,Prata,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,41,Fundamental Incompleto,Boa União,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,68,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,43,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,37,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,20,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,63,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,51,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,48,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,40,Médio Completo,Brejal,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,30,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,54,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,55,Fundamental Incompleto,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,29,Fundamental Incompleto,Andradas ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,29,Fundamental Incompleto,Andradas ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,48,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,59,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,54,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,54,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,18,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,42,Não Escolarizado,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,64,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,42,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,66,Fundamental Incompleto,Andradas,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,51,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,62,Médio Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,63,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,49,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,24,Fundamental Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,26,Fundamental Incompleto,Álvaro Pana ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,57,Não Escolarizado,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,26,Fundamental Incompleto,Álvaro Pana ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,21,Não Escolarizado,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,26,Fundamental Completo,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,36,Médio Incompleto,Brejal ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,57,Fundamental Completo,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,18,Médio Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,18,Médio Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,52,Médio Completo,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,42,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,50,Fundamental Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,48,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,57,Fundamental Incompleto,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,45,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,38,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,93,Fundamental Incompleto,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,49,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,61,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,84,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,33,Fundamental Incompleto,Cruzeiro,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,33,Fundamental Incompleto,Cruzeiro,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,65,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,38,Médio Completo,Cruzeiro,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,38,Médio Completo,Cruzeiro,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,26,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,21,Médio Completo,Barra do Imbuí,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,54,Médio Completo,Barra do Imbuí,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,52,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,20,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,44,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,44,Médio Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,38,Médio Completo,Cruzeiro ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,48,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,51,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,68,Fundamental Incompleto,Providência ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,40,Médio Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,44,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,58,Não Escolarizado,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,61,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,42,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,35,Médio Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,39,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,28,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,85,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,60,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,63,Fundamental Incompleto,Cruzeiro ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,43,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,57,Não Escolarizado,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,41,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,62,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,41,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,25,Médio Incompleto,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,25,Médio Incompleto,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,56,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,46,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,30,Fundamental Incompleto,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,70,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,70,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,48,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,48,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,70,Fundamental Incompleto,Cruzeiro ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,65,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,46,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,19,Médio Completo,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,55,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Não Informado
Masculino,25,Fundamental Completo,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,65,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,22,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,65,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,18,Fundamental Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,55,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,35,Médio Completo,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,47,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,65,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,34,Médio Incompleto,Providência ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,26,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,65,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,42,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,36,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,66,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,51,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,58,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,61,Fundamental Incompleto,Ponte Nova,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,68,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,41,Médio Completo,Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,51,Fundamental Incompleto,Ponte Nova,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,64,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,45,Fundamental Incompleto,Providência ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,57,Não Escolarizado,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,45,Fundamental Incompleto,Providência ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,57,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,58,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,50,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,59,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,59,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,34,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,44,Médio Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,32,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,34,Médio Completo,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,47,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,30,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,42,Médio Completo,Prata,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,42,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,39,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,46,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,41,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,45,Fundamental Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,50,Não Escolarizado,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,54,Não Escolarizado,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,43,Fundamental Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,47,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,45,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,24,Médio Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,33,Médio Completo,Andradas,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,43,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,29,Médio Completo,Prata,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,51,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,39,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,22,Fundamental Incompleto,Albuquerque,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,24,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,55,Fundamental Incompleto,Caleme,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,76,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,52,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,82,Fundamental Incompleto,Prata,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,47,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,46,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,58,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,24,Fundamental Incompleto,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,24,Fundamental Incompleto,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,75,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
