Sexo,Idade,Escolaridade,Bairro de Origem,Distrito,Referência,Local de Atendimento,Programa Vinculado,Tipo de Atendimento
Feminino,41,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,45,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,51,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,22,Superior Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,53,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,36,Não Escolarizado,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,63,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,37,Médio Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,66,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,19,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,44,Médio Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,28,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,66,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,41,Superior Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,43,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,37,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,73,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,45,Médio Completo,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,20,Médio Incompleto,Quebra Frascos,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,33,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,33,Médio Incompleto,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,37,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,41,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,29,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,37,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,56,Fundamental Incompleto,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,44,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,30,Médio Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,54,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,57,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,46,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,58,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,48,Médio Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,37,Médio Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,41,Superior Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,53,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,45,Médio Completo,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,66,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,66,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,33,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,49,Médio Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,20,Médio Incompleto,Quebra Frascos,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,78,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,29,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,20,Médio Completo,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,41,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,37,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,25,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,20,Médio Incompleto,Quebra Frascos,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,32,Médio Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,36,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,39,Superior Completo,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,28,Médio Completo,Cascata do Imbuí ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,31,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,46,Médio Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,65,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,46,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,29,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,59,Fundamental Incompleto,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,66,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,38,Médio Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,67,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,37,Fundamental Incompleto,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,27,Fundamental Completo,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,55,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,30,Médio Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,32,Fundamental Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,68,Não Escolarizado,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,34,Médio Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,26,Médio Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,52,Fundamental Incompleto,Jardim Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,65,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,24,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,39,Médio Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,28,Superior Incompleto,Campo Grande,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,64,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,24,Superior Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,27,Fundamental Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,19,Médio Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,29,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,43,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,67,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,34,Médio Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,27,Fundamental Completo,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,27,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,34,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,29,Médio Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,33,Médio Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,68,Não Escolarizado,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,30,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,32,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,29,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,70,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,19,Médio Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,41,Superior Incompleto,Jardim Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,22,Médio Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,56,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,22,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,20,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,55,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,31,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,56,Não Escolarizado,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,31,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,57,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,21,Médio Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,65,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,53,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,41,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,53,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,37,Médio Completo,Cascata do Imbuí ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,35,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,48,Médio Completo,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,40,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,35,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,65,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,60,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,66,Médio Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,69,Superior Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,34,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,48,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,77,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,23,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,61,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,40,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,52,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,37,Médio Completo,Cascata do Imbuí ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,35,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,40,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,48,Médio Completo,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,40,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,28,Médio Completo,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,35,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,35,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,32,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,45,Médio Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,40,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,39,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,34,Fundamental Incompleto,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,65,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,66,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,60,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,40,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,66,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,48,Superior Completo,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,48,Superior Completo,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Psicóloga
Feminino,29,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,23,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,30,Médio Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,40,Fundamental Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,23,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,43,Médio Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,31,Fundamental Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,59,Superior Completo,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,30,Médio Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,34,Médio Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,74,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,28,Médio Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,57,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,40,Médio Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Psicóloga
Feminino,53,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,26,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,23,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,28,Médio Completo,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,48,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,19,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,29,Fundamental Completo,Dente de Ouro,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,42,Médio Incompleto,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,73,Superior Completo,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,60,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,62,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,27,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,46,Fundamental Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,67,Fundamental Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,29,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,48,Superior Completo,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,40,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,31,Médio Completo,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,64,Não Escolarizado,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,28,Médio Completo,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,17,Fundamental Completo,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,23,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,55,Fundamental Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,19,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,27,Superior Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,42,Superior Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,67,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,29,Médio Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,31,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,60,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,58,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,57,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,72,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,21,Médio Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,50,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,44,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,55,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,65,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,28,Médio Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,20,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,67,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,64,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,45,Superior Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,20,Médio Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
